Continent,Country,Emission_land,Emission_fossil,Year
Africa,madagascar,29020494.0,24764134.0,2019
Africa,madagascar,28319728.0,24355780.0,2020
Africa,madagascar,27998624.0,23731948.0,2021
Africa,madagascar,27279776.0,22876184.0,2022
Africa,malawi,6781695.5,5552022.5,2017
Africa,malawi,6666347.0,4943322.0,2018
Africa,malawi,6142714.0,4506207.0,2019
Africa,malawi,5939592.0,4068835.2,2020
Africa,malawi,5900778.0,3822358.2,2021
Africa,malawi,5670026.0,3575954.0,2022
Asia,malaysia,453531620.0,209426030.0,2017
Asia,malaysia,432174900.0,169967710.0,2018
Asia,malaysia,441881020.0,174386750.0,2019
Asia,malaysia,445364350.0,176115700.0,2020
Asia,malaysia,452977440.0,174116220.0,2021
Asia,malaysia,461066240.0,169994900.0,2022
Asia,maldives,1513415.2,183.2,2017
Asia,maldives,1740619.9,219.84,2018
Asia,maldives,1952985.2,73.28,2019
Asia,maldives,1648909.9,109.92,2020
Asia,maldives,1720578.9,109.92,2021
Asia,maldives,1701181.9,109.92,2022
Africa,mali,7691678.0,3035257.8,2017
Africa,mali,7526297.0,2617635.0,2018
Africa,mali,7837865.5,2005270.6,2019
Africa,mali,8807437.0,2388891.2,2020
Africa,mali,9428324.0,2500167.0,2021
Africa,mali,9301644.0,2262886.5,2022
Europe,malta,1506656.6,24182.4,2017
Europe,malta,1524421.2,22313.76,2018
Europe,malta,1628062.4,20701.602,2019
Europe,malta,1577964.0,19236.0,2020
Europe,malta,1588956.6,17770.4,2021
Europe,malta,1638785.5,16341.439,2022
Oceania,marshall islands,146560.0,0.0,2017
Oceania,marshall islands,146560.0,0.0,2018
Oceania,marshall islands,146560.0,0.0,2019
Oceania,marshall islands,146560.0,0.0,2020
Oceania,marshall islands,152931.0,0.0,2021
Oceania,marshall islands,151206.0,0.0,2022
Africa,mauritania,3323667.8,96253.28,2017
Africa,mauritania,3574849.0,89474.88,2018
Africa,mauritania,3723027.0,50892.96,2019
Africa,mauritania,4114159.2,4176.96,2020
Africa,mauritania,4494799.0,39791.04,2021
Africa,mauritania,4612864.0,78776.0,2022
Africa,mauritius,4660718.0,124685.93,2017
Africa,mauritius,4541711.0,82623.2,2018
Africa,mauritius,4435711.5,85664.32,2019
Africa,mauritius,3809717.2,2821.28,2020
Africa,mauritius,4122047.0,31217.28,2021
Africa,mauritius,4284855.0,35833.918,2022
North America,mexico,711126400.0,245505470.0,2017
North America,mexico,752269060.0,281983170.0,2018
North America,mexico,773325400.0,305003230.0,2019
North America,mexico,760773400.0,318484300.0,2020
North America,mexico,807686400.0,338895040.0,2021
North America,mexico,862685800.0,350713820.0,2022
Oceania,micronesia (country),142896.0,0.0,2017
Oceania,micronesia (country),142896.0,0.0,2018
Oceania,micronesia (country),146560.0,0.0,2019
Oceania,micronesia (country),146560.0,0.0,2020
Oceania,micronesia (country),152931.0,0.0,2021
Oceania,micronesia (country),151206.0,0.0,2022
Europe,moldova,1581682.5,3638828.5,2017
Europe,moldova,1466822.2,3978627.8,2018
Europe,moldova,1211604.0,4283399.0,2019
Europe,moldova,667422.5,4573807.5,2020
Europe,moldova,746292.5,4850659.5,2021
Europe,moldova,310704.5,5111316.5,2022
Asia,mongolia,33971860.0,163487.67,2017
Asia,mongolia,48189652.0,2874004.8,2018
Asia,mongolia,48911056.0,1656531.0,2019
Asia,mongolia,38844644.0,1767880.0,2020
Asia,mongolia,40066236.0,1809576.4,2021
Asia,mongolia,39760156.0,1865672.2,2022
Europe,montenegro,843452.75,2946588.8,2017
Europe,montenegro,544836.75,2944756.8,2018
Europe,montenegro,239405.75,2716269.8,2019
Europe,montenegro,186424.5,2593672.5,2020
Europe,montenegro,145841.0,2450593.0,2021
Europe,montenegro,13770.25,2306268.2,2022
Africa,morocco,58458012.0,2649108.8,2017
Africa,morocco,57218990.0,5090249.0,2018
Africa,morocco,62336360.0,6406760.5,2019
Africa,morocco,57580424.0,6980359.5,2020
Africa,morocco,65462664.0,7178289.0,2021
Africa,morocco,61195450.0,7216358.0,2022
Africa,mozambique,39146330.0,32240964.0,2017
Africa,mozambique,37135540.0,30125370.0,2018
Africa,mozambique,35456684.0,28355586.0,2019
Africa,mozambique,32009420.0,25633306.0,2020
Africa,mozambique,31044098.0,23853776.0,2021
Africa,mozambique,32685568.0,24682354.0,2022
Asia,myanmar,122913310.0,99283224.0,2017
Asia,myanmar,130611240.0,96594400.0,2018
Asia,myanmar,129362740.0,95745816.0,2019
Asia,myanmar,129987870.0,95378100.0,2020
Asia,myanmar,131253540.0,95634210.0,2021
Asia,myanmar,131303064.0,96380856.0,2022
Africa,namibia,7212462.0,2996309.2,2017
Africa,namibia,7305887.0,3150966.8,2018
Africa,namibia,7861316.0,3750250.8,2019
Africa,namibia,8064533.5,4382693.5,2020
Africa,namibia,8679622.0,4947279.5,2021
Africa,namibia,9428196.0,5475225.5,2022
Oceania,nauru,54960.0,0.0,2017
Oceania,nauru,54960.0,0.0,2018
Oceania,nauru,54960.0,0.0,2019
Oceania,nauru,51296.0,0.0,2020
Oceania,nauru,53526.0,0.0,2021
Oceania,nauru,52922.0,0.0,2022
Asia,nepal,28598700.0,16168865.0,2017
Asia,nepal,28258678.0,13459960.0,2018
Asia,nepal,28183404.0,14608515.0,2019
Asia,nepal,29942328.0,15039915.0,2020
Asia,nepal,30688816.0,15060543.0,2021
Asia,nepal,30086884.0,14586933.0,2022
Europe,netherlands,167322660.0,5120073.5,2017
Europe,netherlands,163010340.0,4876454.0,2018
Europe,netherlands,157202460.0,4693071.0,2019
Europe,netherlands,136767020.0,82403.36,2020
Europe,netherlands,140169900.0,262965.28,2021
Europe,netherlands,125692680.0,334449.9,2022
Oceania,new zealand,37293916.0,1606737.4,2017
Oceania,new zealand,37640470.0,1936277.5,2018
Oceania,new zealand,39560984.0,2682048.0,2019
Oceania,new zealand,36992430.0,2755108.2,2020
Oceania,new zealand,36893284.0,2575279.0,2021
Oceania,new zealand,34777052.0,2565239.5,2022
North America,nicaragua,17165000.0,11703696.0,2017
North America,nicaragua,12230870.0,7031655.5,2018
North America,nicaragua,11006102.0,5783550.5,2019
North America,nicaragua,9948686.0,5200278.5,2020
North America,nicaragua,10286649.0,4902542.0,2021
North America,nicaragua,10375768.0,4825414.5,2022
Africa,niger,30039116.0,27789316.0,2017
Africa,niger,28936356.0,27132946.0,2018
Africa,niger,29505868.0,26992504.0,2019
Africa,niger,29783304.0,26966600.0,2020
Africa,niger,29960730.0,26921754.0,2021
Africa,niger,29933560.0,26875404.0,2022
Africa,nigeria,123529030.0,10769851.0,2017
Africa,nigeria,119979220.0,14379625.0,2018
Africa,nigeria,140383600.0,13045965.0,2019
Africa,nigeria,134367570.0,10545395.0,2020
Africa,nigeria,139334800.0,8221540.0,2021
Africa,nigeria,134497950.0,5738483.5,2022
Oceania,niue,7328.0,0.0,2017
Oceania,niue,10992.0,0.0,2018
Oceania,niue,7328.0,0.0,2019
Oceania,niue,7328.0,0.0,2020
Oceania,niue,7647.0,0.0,2021
Oceania,niue,7560.0,0.0,2022
Asia,north korea,62455788.0,10719985.0,2017
Asia,north korea,58895410.0,11265554.0,2018
Asia,north korea,63728484.0,10964263.0,2019
Asia,north korea,60756256.0,10941913.0,2020
Asia,north korea,62085256.0,10748967.0,2021
Asia,north korea,61578176.0,10706538.0,2022
Europe,north macedonia,6509609.0,642519.0,2017
Europe,north macedonia,5950332.0,721624.8,2018
Europe,north macedonia,6820609.0,826158.75,2019
Europe,north macedonia,6060439.0,893832.75,2020
Europe,north macedonia,6754178.5,934686.44,2021
Europe,north macedonia,6626292.0,962129.75,2022
Europe,norway,51341676.0,7176676.5,2017
Europe,norway,51534264.0,7129264.5,2018
Europe,norway,50067064.0,7274066.0,2019
Europe,norway,48585124.0,7354124.0,2020
Europe,norway,48662750.0,7634750.0,2021
Europe,norway,48844324.0,8036324.5,2022
Oceania,oceania,538994900.0,80095010.0,2017
Oceania,oceania,517755870.0,56115810.0,2018
Oceania,oceania,503291520.0,39749308.0,2019
Oceania,oceania,471103520.0,29793086.0,2020
Oceania,oceania,454817280.0,23166704.0,2021
Oceania,oceania,448463140.0,13400385.0,2022
Asia,oman,69623950.0,393220.5,2017
Asia,oman,66570500.0,435063.38,2018
Asia,oman,59682524.0,460784.66,2019
Asia,oman,65925436.0,496581.9,2020
Asia,oman,71372020.0,503580.16,2021
Asia,oman,72498730.0,512337.1,2022
Asia,pakistan,235259710.0,19101276.0,2017
Asia,pakistan,225923410.0,20862486.0,2018
Asia,pakistan,227891260.0,21830040.0,2019
Asia,pakistan,222872260.0,22269462.0,2020
Asia,pakistan,245663310.0,22213184.0,2021
Asia,pakistan,222754690.0,22554778.0,2022
Oceania,palau,216176.0,0.0,2017
Oceania,palau,212512.0,0.0,2018
Oceania,palau,219840.0,0.0,2019
Oceania,palau,212512.0,0.0,2020
Oceania,palau,221749.0,0.0,2021
Oceania,palau,219249.0,0.0,2022
Asia,palestine,3569725.2,301437.28,2017
Asia,palestine,3195243.2,236108.16,2018
Asia,palestine,3477254.5,211852.48,2019
Asia,palestine,3532206.0,205293.92,2020
Asia,palestine,3639213.8,211522.72,2021
Asia,palestine,3725383.0,228487.05,2022
North America,panama,18040578.0,6817421.5,2017
North America,panama,15805377.0,5049395.0,2018
North America,panama,18622932.0,5242158.0,2019
North America,panama,15359340.0,5034995.5,2020
North America,panama,16525778.0,4818196.5,2021
North America,panama,16627377.0,4727476.0,2022
Oceania,papua new guinea,33340232.0,26680076.0,2017
Oceania,papua new guinea,33322602.0,25715746.0,2018
Oceania,papua new guinea,30974384.0,23157250.0,2019
Oceania,papua new guinea,27510882.0,19787030.0,2020
Oceania,papua new guinea,30901936.0,22955730.0,2021
Oceania,papua new guinea,30379310.0,22556170.0,2022
South America,paraguay,54046264.0,46113784.0,2017
South America,paraguay,42638092.0,34237550.0,2018
South America,paraguay,36605744.0,28469024.0,2019
South America,paraguay,32353100.0,24986832.0,2020
South America,paraguay,32155044.0,22890620.0,2021
South America,paraguay,30454096.0,21436048.0,2022
South America,peru,58308170.0,3449216.5,2017
South America,peru,53348050.0,2500203.8,2018
South America,peru,51250656.0,7114388.5,2019
South America,peru,31901650.0,15063546.0,2020
South America,peru,38756184.0,17713938.0,2021
South America,peru,40699276.0,20221836.0,2022
Asia,philippines,169637040.0,34486960.0,2017
Asia,philippines,170469070.0,28951242.0,2018
Asia,philippines,169653330.0,25493342.0,2019
Asia,philippines,158416350.0,25565304.0,2020
Asia,philippines,167484640.0,24730864.0,2021
Asia,philippines,174095500.0,23699522.0,2022
Europe,poland,289334820.0,47430590.0,2017
Europe,poland,298163740.0,37917160.0,2018
Europe,poland,277587800.0,40094710.0,2019
Europe,poland,263564030.0,38873060.0,2020
Europe,poland,293902430.0,37174724.0,2021
Europe,poland,287777340.0,35339976.0,2022
Europe,portugal,49864890.0,5241389.0,2017
Europe,portugal,45512344.0,5860385.0,2018
Europe,portugal,41229924.0,6264121.0,2019
Europe,portugal,35079884.0,6615315.5,2020
Europe,portugal,33117320.0,6821012.0,2021
Europe,portugal,34630460.0,6974570.5,2022
Asia,qatar,100104080.0,7181.44,2017
Asia,qatar,95454710.0,9233.28,2018
Asia,qatar,101008430.0,10552.32,2019
Asia,qatar,102491190.0,10039.359,2020
Asia,qatar,107207150.0,10992.0,2021
Asia,qatar,101328450.0,11908.0,2022
Europe,romania,64551180.0,15097732.0,2017
Europe,romania,63898640.0,16381048.0,2018
Europe,romania,59272160.0,17613066.0,2019
Europe,romania,55822650.0,18203888.0,2020
Europe,romania,57955756.0,19234828.0,2021
Europe,romania,53124204.0,20397084.0,2022
Asia,russia,2099360300.0,433238980.0,2017
Asia,russia,2158138400.0,445643970.0,2018
Asia,russia,1979891000.0,274860100.0,2019
Asia,russia,1906014700.0,273085440.0,2020
Asia,russia,2009503000.0,297509570.0,2021
Asia,russia,1965206800.0,313029470.0,2022
Africa,rwanda,2412333.0,1257265.0,2017
Africa,rwanda,2413603.8,1126203.8,2018
Africa,rwanda,2326400.0,953665.94,2019
Africa,rwanda,2241720.0,869906.9,2020
Africa,rwanda,2305407.8,751962.7,2021
Africa,rwanda,2198046.8,650286.7,2022
North America,saint kitts and nevis,172757.6,69066.4,2017
North America,saint kitts and nevis,176714.72,68773.28,2018
North America,saint kitts and nevis,185618.22,67197.766,2019
North America,saint kitts and nevis,165649.44,65182.562,2020
North America,saint kitts and nevis,159415.2,63020.8,2021
North America,saint kitts and nevis,163663.6,60822.4,2022
North America,saint lucia,383987.2,106988.805,2017
North America,saint lucia,401391.2,107904.8,2018
North America,saint lucia,396151.72,105816.32,2019
North America,saint lucia,380909.44,102738.555,2020
North America,saint lucia,366212.0,99844.0,2021
North America,saint lucia,373841.25,96509.76,2022
North America,saint vincent and the grenadines,190271.52,25904.479,2017
North America,saint vincent and the grenadines,209360.95,32463.041,2018
North America,saint vincent and the grenadines,190747.84,36420.16,2019
North America,saint vincent and the grenadines,206759.52,38728.48,2020
North America,saint vincent and the grenadines,195009.25,41549.758,2021
North America,saint vincent and the grenadines,195980.12,42758.88,2022
Oceania,samoa,38252.17,207235.83,2017
Oceania,samoa,41842.875,196317.12,2018
Oceania,samoa,85078.09,186057.9,2019
Oceania,samoa,65109.28,176714.72,2020
Oceania,samoa,84523.81,167811.2,2021
Oceania,samoa,89997.08,159493.92,2022
Africa,sao tome and principe,112631.36,26600.639,2017
Africa,sao tome and principe,113034.4,26197.6,2018
Africa,sao tome and principe,117504.48,25391.521,2019
Africa,sao tome and principe,117504.484,21727.52,2020
Africa,sao tome and principe,123685.36,22020.64,2021
Africa,sao tome and principe,113495.32,18759.68,2022
Asia,saudi arabia,684530600.0,3676641.0,2017
Asia,saudi arabia,690383100.0,3486772.2,2018
Asia,saudi arabia,710627300.0,3502088.0,2019
Asia,saudi arabia,614441600.0,3668689.8,2020
Asia,saudi arabia,635291300.0,3854015.0,2021
Asia,saudi arabia,666511900.0,3962469.5,2022
Africa,senegal,7844026.5,2916104.5,2017
Africa,senegal,8906253.0,2424139.0,2018
Africa,senegal,10645096.0,2067925.0,2019
Africa,senegal,9076338.0,1744613.6,2020
Africa,senegal,9872376.0,1667852.8,2021
Africa,senegal,10474521.0,1193914.4,2022
Europe,serbia,32856656.0,12672897.0,2017
Europe,serbia,31367530.0,12952826.0,2018
Europe,serbia,31493946.0,12784538.0,2019
Europe,serbia,32590406.0,12579354.0,2020
Europe,serbia,31572528.0,12333281.0,2021
Europe,serbia,31396208.0,12110436.0,2022
Africa,seychelles,575248.0,0.0,2017
Africa,seychelles,600896.0,0.0,2018
Africa,seychelles,593568.0,0.0,2019
Africa,seychelles,608224.0,0.0,2020
Africa,seychelles,662611.0,0.0,2021
Africa,seychelles,658828.0,0.0,2022
Africa,sierra leone,11504667.0,10416459.0,2017
Africa,sierra leone,10435225.0,9406038.0,2018
Africa,sierra leone,9898296.0,8894360.0,2019
Africa,sierra leone,9855244.0,8829324.0,2020
Africa,sierra leone,9163957.0,8054168.0,2021
Africa,sierra leone,8643546.0,7514058.0,2022
Asia,singapore,40143590.0,129046.086,2017
Asia,singapore,50164556.0,128972.8,2018
Asia,singapore,33944104.0,165686.08,2019
Asia,singapore,54995396.0,181954.25,2020
Asia,singapore,56024044.0,193349.28,2021
Asia,singapore,53453476.0,201043.67,2022
Europe,slovakia,35429364.0,684728.4,2017
Europe,slovakia,34903516.0,1202011.9,2018
Europe,slovakia,32159206.0,1619341.5,2019
Europe,slovakia,29125138.0,1971488.6,2020
Europe,slovakia,32903660.0,2263143.0,2021
Europe,slovakia,31651036.0,2500643.2,2022
Europe,slovenia,17068920.0,2452242.0,2017
Europe,slovenia,17167974.0,2648119.2,2018
Europe,slovenia,16416755.0,2377313.0,2019
Europe,slovenia,14891102.0,2036194.6,2020
Europe,slovenia,14763726.0,1703760.0,2021
Europe,slovenia,14076636.0,1361835.5,2022
Oceania,solomon islands,6844022.0,6558230.0,2017
Oceania,solomon islands,5666705.5,5377249.5,2018
Oceania,solomon islands,5239227.0,4946107.0,2019
Oceania,solomon islands,5035655.0,4746199.0,2020
Oceania,solomon islands,4906550.5,4604512.5,2021
Oceania,solomon islands,4783039.0,4484406.0,2022
Africa,somalia,17536892.0,16899356.0,2017
Africa,somalia,18251190.0,17613654.0,2018
Africa,somalia,19077934.0,18440398.0,2019
Africa,somalia,19979608.0,19382376.0,2020
Africa,somalia,21088648.0,20438012.0,2021
Africa,somalia,22226964.0,21580044.0,2022
Asia,south korea,649466500.0,5070793.0,2017
Asia,south korea,664408800.0,5759881.5,2018
Asia,south korea,640011460.0,6090777.0,2019
Asia,south korea,591512800.0,6121444.5,2020
Asia,south korea,609633860.0,6441165.5,2021
Asia,south korea,594387400.0,6611981.0,2022
Africa,south sudan,16110498.0,14655890.0,2017
Africa,south sudan,7716238.0,9452974.0,2018
Africa,south sudan,17457750.0,15677046.0,2019
Africa,south sudan,18135628.0,16442859.0,2020
Africa,south sudan,15045856.0,13201722.0,2021
Africa,south sudan,13347395.0,11513790.0,2022
Europe,spain,255303150.0,18289040.0,2017
Europe,spain,249668450.0,18932070.0,2018
Europe,spain,231261940.0,19398864.0,2019
Europe,spain,193951900.0,19673518.0,2020
Europe,spain,210309710.0,19959750.0,2021
Europe,spain,225618380.0,19995438.0,2022
Asia,sri lanka,31134672.0,8261770.0,2017
Asia,sri lanka,26792124.0,6695263.5,2018
Asia,sri lanka,27018092.0,5785932.5,2019
Asia,sri lanka,25837694.0,5213029.5,2020
Asia,sri lanka,24874436.0,4755835.0,2021
Asia,sri lanka,21698246.0,4371152.0,2022
Africa,sudan,49464310.0,28971284.0,2017
Africa,sudan,33870296.0,12115639.0,2018
Africa,sudan,38032644.0,16260136.0,2019
Africa,sudan,34949188.0,14421724.0,2020
Africa,sudan,33814570.0,11629463.0,2021
Africa,sudan,32000020.0,9986672.0,2022
South America,suriname,4661409.0,2235003.2,2017
South America,suriname,4300175.5,2210857.5,2018
South America,suriname,4919348.0,2283551.2,2019
South America,suriname,4790541.0,1872597.2,2020
South America,suriname,5458672.5,1776087.4,2021
South America,suriname,5362864.0,1776343.9,2022
Europe,sweden,48270070.0,5813485.5,2017
Europe,sweden,47317430.0,5280850.0,2018
Europe,sweden,46415460.0,5409419.5,2019
Europe,sweden,42195308.0,5508824.0,2020
Europe,sweden,44074136.0,5549348.0,2021
Europe,sweden,43668116.0,5617571.5,2022
Europe,switzerland,37755824.0,416267.03,2017
Europe,switzerland,36416830.0,450415.5,2018
Europe,switzerland,36196550.0,530364.0,2019
Europe,switzerland,33692292.0,542931.5,2020
Europe,switzerland,35298564.0,488777.56,2021
Europe,switzerland,34954736.0,425427.03,2022
Asia,syria,28031648.0,412016.8,2017
Asia,syria,31665888.0,758741.1,2018
Asia,syria,27966692.0,710413.0,2019
Asia,syria,25645344.0,667397.6,2020
Asia,syria,26580952.0,636070.44,2021
Asia,syria,27038464.0,596792.3,2022
Asia,tajikistan,6596695.0,261353.12,2017
Asia,tajikistan,7706174.0,354308.78,2018
Asia,tajikistan,8526395.0,330382.9,2019
Asia,tajikistan,8965886.0,333057.6,2020
Asia,tajikistan,9641459.0,338920.0,2021
Asia,tajikistan,9686928.0,330456.16,2022
Africa,tanzania,88121190.0,76887250.0,2017
Africa,tanzania,72386780.0,60548920.0,2018
Africa,tanzania,63306736.0,49563440.0,2019
Africa,tanzania,55276010.0,41107332.0,2020
Africa,tanzania,50647670.0,35230496.0,2021
Africa,tanzania,45734720.0,30164722.0,2022
Asia,thailand,342845400.0,59497788.0,2017
Asia,thailand,338711170.0,50364830.0,2018
Asia,thailand,327397700.0,45527360.0,2019
Asia,thailand,313852600.0,42000616.0,2020
Asia,thailand,306549540.0,39330510.0,2021
Asia,thailand,307979680.0,37233310.0,2022
Africa,togo,4037697.2,2046307.2,2017
Africa,togo,2989808.8,824619.8,2018
Africa,togo,2735084.0,320087.06,2019
Africa,togo,2432330.8,51112.797,2020
Africa,togo,2440554.0,115306.086,2021
Africa,togo,2348428.8,227131.36,2022
Oceania,tonga,153961.28,18393.28,2017
Oceania,tonga,151433.12,15865.12,2018
Oceania,tonga,174956.0,13740.0,2019
Oceania,tonga,195071.36,11871.36,2020
Oceania,tonga,201458.84,10295.84,2021
Oceania,tonga,197911.52,8903.5205,2022
North America,trinidad and tobago,39994436.0,323457.9,2017
North America,trinidad and tobago,40021936.0,305944.0,2018
North America,trinidad and tobago,40498564.0,284289.78,2019
North America,trinidad and tobago,34766260.0,263404.94,2020
North America,trinidad and tobago,35288190.0,244278.88,2021
North America,trinidad and tobago,34105190.0,226545.11,2022
Africa,tunisia,30922886.0,348739.5,2017
Africa,tunisia,30120262.0,1013792.2,2018
Africa,tunisia,28993864.0,1359600.5,2019
Africa,tunisia,26944104.0,1549359.0,2020
Africa,tunisia,33568444.0,1675840.2,2021
Africa,tunisia,33808532.0,1768246.4,2022
Asia,turkey,416890020.0,14010843.0,2017
Asia,turkey,381701900.0,40356724.0,2018
Asia,turkey,366625860.0,36066400.0,2019
Asia,turkey,378002500.0,34924370.0,2020
Asia,turkey,418462600.0,34240188.0,2021
Asia,turkey,402310820.0,33373800.0,2022
Asia,turkmenistan,63981360.0,378527.8,2017
Asia,turkmenistan,63476024.0,284179.84,2018
Asia,turkmenistan,65049220.0,275422.88,2019
Asia,turkmenistan,67444184.0,253292.33,2020
Asia,turkmenistan,69743144.0,231601.45,2021
Asia,turkmenistan,70747190.0,211156.31,2022
Oceania,tuvalu,10992.0,0.0,2017
Oceania,tuvalu,10992.0,0.0,2018
Oceania,tuvalu,10992.0,0.0,2019
Oceania,tuvalu,10992.0,0.0,2020
Oceania,tuvalu,11470.0,0.0,2021
Oceania,tuvalu,11340.0,0.0,2022
Africa,uganda,10413094.0,5025212.5,2017
Africa,uganda,10313828.0,4790827.0,2018
Africa,uganda,10214022.0,4482097.5,2019
Africa,uganda,9715331.0,4176923.2,2020
Africa,uganda,9743906.0,3691150.5,2021
Africa,uganda,9318026.0,3296244.2,2022
Europe,ukraine,231125570.0,8044752.0,2017
Europe,ukraine,237490100.0,5826273.0,2018
Europe,ukraine,226991420.0,5048259.0,2019
Europe,ukraine,211489660.0,4665811.0,2020
Europe,ukraine,214328800.0,4175494.5,2021
Europe,ukraine,145142260.0,3889263.0,2022
Asia,united arab emirates,212356540.0,133845.92,2017
Asia,united arab emirates,209172110.0,106402.555,2018
Asia,united arab emirates,219470320.0,86250.555,2019
Asia,united arab emirates,216877360.0,109040.64,2020
Asia,united arab emirates,237275580.0,26600.639,2021
Asia,united arab emirates,243892460.0,2748.0,2022
Europe,united kingdom,399686050.0,12318917.0,2017
Europe,united kingdom,393510460.0,13780707.0,2018
Europe,united kingdom,378680830.0,13927560.0,2019
Europe,united kingdom,341696060.0,15432878.0,2020
Europe,united kingdom,362887200.0,15422142.0,2021
Europe,united kingdom,334584960.0,15930595.0,2022
North America,united states,5357279700.0,145117550.0,2017
North America,united states,5486095000.0,108297544.0,2018
North America,united states,5374306000.0,112160720.0,2019
North America,united states,4829357600.0,114729256.0,2020
North America,united states,5159808500.0,127595576.0,2021
North America,united states,5199053000.0,141749500.0,2022
South America,uruguay,12708786.0,6546212.5,2017
South America,uruguay,12217487.0,5646517.0,2018
South America,uruguay,11358885.0,4868943.0,2019
South America,uruguay,11006166.0,4528997.5,2020
South America,uruguay,11659730.0,3557524.2,2021
South America,uruguay,10949754.0,3056655.5,2022
Asia,uzbekistan,107256530.0,1674374.6,2017
Asia,uzbekistan,100672136.0,1615970.6,2018
Asia,uzbekistan,107043976.0,1385101.9,2019
Asia,uzbekistan,108379250.0,1252721.6,2020
Asia,uzbekistan,115256760.0,1131186.8,2021
Asia,uzbekistan,119592990.0,1017199.6,2022
Oceania,vanuatu,818317.75,675421.75,2017
Oceania,vanuatu,412273.3,591809.3,2018
Oceania,vanuatu,692899.06,857779.06,2019
Oceania,vanuatu,736940.4,938460.4,2020
Oceania,vanuatu,750933.8,961213.8,2021
Oceania,vanuatu,747185.9,955094.9,2022
South America,venezuela,152200110.0,13973213.0,2017
South America,venezuela,113399820.0,12665349.0,2018
South America,venezuela,96677240.0,9065616.0,2019
South America,venezuela,69856220.0,7899987.0,2020
South America,venezuela,79176790.0,7563595.5,2021
South America,venezuela,84028920.0,7136922.5,2022
Asia,vietnam,483887940.0,254245440.0,2017
Asia,vietnam,504750850.0,247028580.0,2018
Asia,vietnam,589842600.0,248053820.0,2019
Asia,vietnam,613078850.0,249736200.0,2020
Asia,vietnam,605474560.0,252921500.0,2021
Asia,vietnam,595341950.0,251735300.0,2022
Asia,yemen,8042910.5,1651694.5,2017
Asia,yemen,9840730.0,1751245.4,2018
Asia,yemen,10036924.0,1800269.8,2019
Asia,yemen,9050300.0,1833685.5,2020
Asia,yemen,9726348.0,1861568.5,2021
Asia,yemen,9319126.0,2037220.6,2022
Africa,zambia,82199336.0,75349140.0,2017
Africa,zambia,78817610.0,71398240.0,2018
Africa,zambia,75433950.0,67683130.0,2019
Africa,zambia,72241224.0,64096880.0,2020
Africa,zambia,72002616.0,63339460.0,2021
Africa,zambia,69993630.0,61071740.0,2022
Africa,zimbabwe,18888970.0,9593341.0,2017
Africa,zimbabwe,19422790.0,8708192.0,2018
Africa,zimbabwe,17854144.0,8078717.0,2019
Africa,zimbabwe,15458631.0,7608992.0,2020
Africa,zimbabwe,15513038.0,7116880.0,2021
Africa,zimbabwe,15580118.0,6724136.5,2022
